date,NVDA,AMD,AVGO,QCOM,TXN,AMAT,LRCX,KLAC,MU,INTC,MCHP,ADI,MRVL,ON,TSM,ASML,MSFT,AAPL,AMZN,GOOGL,META,NFLX,CRM,ADBE
2025-12-03,179.36123657226562,217.60000610351562,378.4889221191406,172.4319610595703,179.5792694091797,267.9622802734375,159.44650268554688,120.86349487304688,233.93118286132812,43.7599983215332,62.92184829711914,275.6402893066406,100.05316925048828,57.150001525878906,293.14013671875,1135.46533203125,475.6119689941406,283.623046875,232.3800048828125,319.00579833984375,637.9407958984375,103.95999908447266,237.12869262695312,326.7799987792969
2025-12-04,183.15660095214844,215.97999572753906,378.90655517578125,172.60025024414062,177.1403045654297,268.770263671875,156.79156494140625,120.49742889404297,226.4285125732422,40.5,64.01983642578125,274.6694641113281,98.04612731933594,54.790000915527344,290.6398010253906,1104.772705078125,478.7081604003906,280.179443359375,229.11000061035156,316.999755859375,659.81396484375,103.22000122070312,245.8104248046875,328.7300109863281
2025-12-05,182.1877899169922,217.97000122070312,388.0652160644531,173.0556182861328,179.520263671875,267.3338317871094,158.3985137939453,121.1337890625,236.98817443847656,41.40999984741211,65.0980453491211,278.6618347167969,98.76506805419922,54.7400016784668,292.41583251953125,1094.21337890625,481.01788330078125,278.26300048828125,229.52999877929688,320.642578125,671.673095703125,100.23999786376953,258.8330383300781,346.260009765625
2025-12-08,185.323974609375,221.11000061035156,398.8647155761719,173.55059814453125,177.9467315673828,267.4934387207031,162.4308319091797,122.14418029785156,246.6787109375,40.29999923706055,66.62138366699219,277.4986267089844,91.86519622802734,56.380001068115234,299.5098876953125,1114.336669921875,488.8430480957031,277.3746643066406,226.88999938964844,313.31219482421875,665.0702514648438,96.79000091552734,257.7999572753906,339.1199951171875
2025-12-09,184.7446746826172,221.6199951171875,404.0257873535156,174.2336883544922,176.5502166748047,266.4759826660156,165.4949951171875,122.24591827392578,252.17332458496094,40.5,66.12679290771484,274.6255187988281,88.76973724365234,55.22999954223633,301.0378723144531,1106.126220703125,489.8385925292969,276.6659851074219,227.9199981689453,316.66778564453125,655.2557983398438,96.70999908447266,259.280029296875,344.32000732421875
2025-12-10,183.55612182617188,221.4199981689453,410.6685485839844,180.38137817382812,178.66465759277344,274.4660339355469,167.94033813476562,123.57250213623047,263.4522705078125,40.779998779296875,67.16543579101562,279.92437744140625,92.33451080322266,55.099998474121094,307.7153015136719,1113.9683837890625,476.4382629394531,278.26300048828125,231.77999877929688,319.7937316894531,648.4435424804688,92.70999908447266,262.4388427734375,343.1300048828125
2025-12-11,180.70957946777344,221.42999267578125,404.1053161621094,179.4508056640625,178.66465759277344,269.4385681152344,168.38949584960938,124.2976303100586,258.2074279785156,39.5099983215332,68.34255981445312,281.7337646484375,89.29895782470703,55.970001220703125,303.2831726074219,1117.4716796875,481.3265075683594,277.514404296875,230.27999877929688,312.0238342285156,651.016845703125,94.08999633789062,260.6011657714844,350.42999267578125
2025-12-12,174.80679321289062,210.77999877929688,357.92413330078125,176.5006866455078,176.4518585205078,258.565673828125,160.21505737304688,119.08506774902344,240.90435791015625,37.810001373291016,66.4532241821289,277.6875305175781,84.30628967285156,54.959999084472656,290.5390319824219,1075.682373046875,476.4084167480469,277.763916015625,226.19000244140625,308.887939453125,642.5587768554688,95.19000244140625,260.48199462890625,356.42999267578125
2025-12-15,176.07522583007812,207.5800018310547,337.916259765625,177.46096801757812,175.02586364746094,260.62054443359375,163.9878692626953,122.19606018066406,237.26791381835938,37.5099983215332,66.4532241821289,278.8009948730469,84.13653564453125,55.09000015258789,286.2611083984375,1082.619140625,472.7148742675781,273.6016540527344,222.5399932861328,307.8193054199219,646.3570556640625,93.7699966430664,252.88296508789062,351.1499938964844
2025-12-16,177.5034942626953,209.1699981689453,339.39794921875,174.35247802734375,174.62265014648438,258.19659423828125,162.9498291015625,122.02249908447266,232.2827911376953,37.310001373291016,65.18707275390625,276.77288818359375,83.94680786132812,54.560001373291016,285.39556884765625,1070.905517578125,474.2779235839844,274.1007385253906,222.55999755859375,306.1714782714844,655.9798583984375,94.56999969482422,253.21075439453125,347.8900146484375
2025-12-17,170.73175048828125,198.11000061035156,324.2030944824219,170.61041259765625,171.60342407226562,247.6528778076172,154.68556213378906,116.90071105957031,225.29962158203125,36.04999923706055,63.29773712158203,269.4559020996094,81.58027648925781,53.33000183105469,275.5364990234375,1010.5752563476562,474.00909423828125,271.33587646484375,221.27000427246094,296.3342590332031,648.343505859375,94.79000091552734,256.41925048828125,354.6600036621094
2025-12-18,173.9278564453125,201.05999755859375,328.0415954589844,172.44186401367188,173.2753143310547,252.869873046875,164.38710021972656,121.92475128173828,248.30711364746094,36.279998779296875,63.366973876953125,273.3132629394531,84.34622192382812,54.34000015258789,283.2168273925781,1031.3555908203125,481.8342590332031,271.68524169921875,226.75999450683594,302.0668029785156,663.2669067382812,94.0,256.5445861816406,355.80999755859375
2025-12-19,180.76953125,213.42999267578125,338.4631652832031,173.4912109375,173.37364196777344,255.7726593017578,171.94273376464844,124.24677276611328,265.66015625,36.81999969482422,64.2077865600586,272.8360595703125,83.96678161621094,55.209999084472656,287.46490478515625,1050.97119140625,483.7656555175781,273.1625061035156,227.35000610351562,306.7607116699219,657.5969848632812,94.38999938964844,258.59417724609375,355.8599853515625
2025-12-22,183.4662322998047,214.9499969482422,340.19683837890625,172.47154235839844,175.86181640625,258.3661804199219,174.9270477294922,126.24063110351562,276.3197021484375,36.369998931884766,65.52339172363281,274.2079772949219,84.67574310302734,56.369998931884766,291.7726135253906,1051.9266357421875,482.7701110839844,270.4674987792969,228.42999267578125,309.3772888183594,660.3220825195312,93.2300033569336,263.290283203125,357.5299987792969
2025-12-23,188.97952270507812,214.89999389648438,348.0379333496094,172.9962158203125,174.15060424804688,259.5831604003906,174.82723999023438,126.548828125,276.0000305175781,36.349998474121094,64.64302062988281,275.1126708984375,87.55152130126953,55.689998626708984,295.4237976074219,1056.7633056640625,484.6915588378906,271.85491943359375,232.13999938964844,313.94134521484375,663.7559814453125,93.5,262.0963439941406,352.4200134277344
2025-12-24,188.38023376464844,215.0399932861328,348.93463134765625,173.0160369873047,174.19976806640625,260.13177490234375,176.9931182861328,127.37071228027344,286.39984130859375,36.15999984741211,64.65290832519531,275.93780517578125,86.36326599121094,55.08000183105469,297.2642517089844,1060.4259033203125,485.8563232421875,273.3022155761719,232.3800048828125,313.68170166015625,666.3613891601562,93.63999938964844,263.9171142578125,352.9800109863281
2025-12-26,190.2978973388672,214.99000549316406,350.8376159667969,173.0556182861328,173.9539031982422,261.24896240234375,177.73171997070312,127.63104248046875,284.51171875,36.20000076293945,64.23745727539062,275.2220153808594,86.2134780883789,54.93000030517578,301.2834777832031,1067.6212158203125,485.5477294921875,272.89300537109375,232.52000427246094,313.1024475097656,662.10888671875,94.47000122070312,264.73291015625,353.79998779296875
2025-12-29,187.99070739746094,215.61000061035156,348.1076965332031,171.68946838378906,172.78358459472656,262.3961486816406,175.535888671875,125.7149887084961,294.2011413574219,36.68000030517578,63.95059585571289,274.0190734863281,85.63433837890625,54.02000045776367,299.3733825683594,1060.903564453125,484.9404296875,273.2523498535156,232.07000732421875,313.1523742675781,657.5171508789062,94.1500015258789,264.8821716308594,353.1600036621094
2025-12-30,187.31153869628906,215.33999633789062,348.56597900390625,171.90725708007812,172.51805114746094,259.32379150390625,173.44985961914062,124.04528045654297,292.4621276855469,37.29999923706055,63.98026657104492,273.2138366699219,86.63287353515625,54.2400016784668,298.04022216796875,1067.0142822265625,485.3187561035156,272.57354736328125,232.52999877929688,313.4420166015625,664.7642211914062,93.77999877929688,264.5737609863281,352.510009765625
2025-12-31,186.27279663085938,214.16000366210938,344.82977294921875,169.33335876464844,170.61997985839844,256.3511962890625,170.85479736328125,121.19563293457031,285.24627685546875,36.900001525878906,63.03065872192383,269.614990234375,84.85548400878906,54.150001525878906,302.328125,1064.7449951171875,481.4758605957031,271.3558349609375,230.82000732421875,312.5931091308594,658.9146728515625,93.76000213623047,263.56884765625,349.989990234375
2026-01-02,188.6199493408203,223.47000122070312,346.3441467285156,171.24398803710938,174.58331298828125,268.20166015625,184.70843505859375,127.1193618774414,315.2391052246094,39.380001068115234,64.32647705078125,272.14013671875,89.25901794433594,56.70000076293945,317.96728515625,1158.216064453125,470.84320068359375,270.5074462890625,226.5,314.7403259277344,649.2518920898438,90.98999786376953,252.33599853515625,333.29998779296875
2026-01-05,187.89083862304688,221.0800018310547,342.15960693359375,174.5405731201172,174.23910522460938,283.6132507324219,194.38999938964844,134.89730834960938,311.970947265625,39.369998931884766,66.33452606201172,275.6694030761719,90.09779357910156,58.689998626708984,320.5937194824219,1222.3179931640625,470.75360107421875,266.764404296875,233.05999755859375,316.1285400390625,657.616943359375,91.45999908447266,254.962646484375,331.55999755859375
2026-01-06,187.0119171142578,214.35000610351562,342.50830078125,180.6189422607422,188.922119140625,295.27423095703125,206.5668182373047,139.14137268066406,343.23297119140625,40.040000915527344,74.06002807617188,291.2279357910156,88.10072326660156,61.7599983215332,325.7471008300781,1236.2510986328125,476.3885192871094,261.87347412109375,240.92999267578125,313.9313659667969,659.4437255859375,90.6500015258789,261.5690002441406,335.989990234375
2026-01-07,188.87962341308594,210.02000427246094,342.2392883300781,178.3816375732422,182.63783264160156,291.47369384765625,202.69419860839844,135.61944580078125,339.355224609375,42.630001068115234,73.14009094238281,291.17822265625,84.51597595214844,61.88999938964844,317.0420837402344,1222.5966796875,481.3265075683594,259.84722900390625,241.55999755859375,321.5614318847656,647.5349731445312,90.7300033569336,264.772705078125,338.1000061035156
2026-01-08,184.8145751953125,204.67999267578125,331.2597351074219,180.04476928710938,185.33248901367188,280.93994140625,200.57823181152344,132.11949157714844,326.8323974609375,41.11000061035156,72.7345199584961,297.41156005859375,83.32771301269531,60.88999938964844,316.3755187988281,1188.6099853515625,475.9902648925781,258.55963134765625,246.2899932861328,325.0169372558594,644.9096069335938,90.52999877929688,259.2110290527344,339.0400085449219
2026-01-09,184.63479614257812,203.1699981689453,343.7038879394531,175.99581909179688,187.16172790527344,300.43133544921875,217.94515991210938,139.6400909423828,344.89202880859375,45.54999923706055,74.40624237060547,299.1712341308594,83.15785217285156,62.15999984741211,321.9666442871094,1267.7896728515625,477.15509033203125,258.8890075683594,247.3800048828125,328.14288330078125,651.8970947265625,89.45999908447266,258.6239929199219,333.95001220703125
2026-01-12,184.71470642089844,207.69000244140625,350.9173278808594,167.5712432861328,185.94224548339844,306.4762878417969,219.9812774658203,142.44985961914062,345.6716003417969,44.060001373291016,72.59603881835938,292.1425476074219,82.82809448242188,58.75,330.0648193359375,1275.1043701171875,475.06439208984375,259.7673645019531,246.47000122070312,331.4285583496094,640.826904296875,89.41000366210938,258.0867614746094,327.6499938964844
2026-01-13,185.58364868164062,220.97000122070312,353.3085021972656,163.63116455078125,185.4111785888672,304.1121826171875,213.9727325439453,143.8113555908203,337.93603515625,47.290000915527344,73.26868438720703,294.4787902832031,82.98797607421875,59.40999984741211,329.5076599121094,1264.08740234375,468.5832824707031,260.5658874511719,242.60000610351562,335.53326416015625,629.96630859375,90.31999969482422,239.839599609375,309.92999267578125
2026-01-14,182.91690063476562,223.60000610351562,338.642578125,162.88868713378906,190.24978637695312,301.13958740234375,208.39334106445312,143.0812225341797,333.1587829589844,48.720001220703125,73.87208557128906,296.2483825683594,81.14935302734375,60.58000183105469,325.4287414550781,1257.67822265625,457.3433532714844,259.4779052734375,236.64999389648438,335.4034118652344,614.4240112304688,88.55000305175781,238.35714721679688,304.44000244140625
2026-01-15,186.82212829589844,227.9199981689453,341.76104736328125,159.7703094482422,185.99139404296875,318.2868347167969,217.05685424804688,154.0988311767578,336.4369201660156,48.31999969482422,73.64456939697266,300.3343811035156,80.31996154785156,60.279998779296875,339.88409423828125,1325.233642578125,454.6354064941406,257.7311706542969,238.17999267578125,332.3473815917969,619.694580078125,88.05000305175781,232.34771728515625,304.0899963378906
2026-01-16,186.0031280517578,231.8300018310547,350.4191589355469,157.82008361816406,188.4107208251953,326.1971435546875,222.5364227294922,156.3789520263672,362.5419006347656,46.959999084472656,73.8918685913086,298.4952087402344,80.39990997314453,60.33000183105469,340.6401672363281,1352.0745849609375,457.8211975097656,255.05612182617188,239.1199951171875,329.5710144042969,619.1455688476562,88.0,225.96022033691406,296.1199951171875
2026-01-20,177.85308837890625,231.9199981689453,331.3793029785156,152.52377319335938,186.45362854003906,317.4389953613281,221.98748779296875,148.23594665527344,364.7906188964844,48.560001373291016,72.37841796875,293.9419860839844,79.74040222167969,60.060001373291016,325.4784851074219,1319.7301025390625,452.5048522949219,246.2425079345703,231.0,321.5814208984375,603.0443115234375,87.26000213623047,218.9558563232422,290.3699951171875
2026-01-21,183.09669494628906,249.8000030517578,327.5932312011719,154.80068969726562,191.1938934326172,324.4315185546875,227.95611572265625,151.6092529296875,388.88677978515625,54.25,75.37564086914062,303.1875915527344,82.48834991455078,63.130001068115234,324.44384765625,1353.58740234375,442.1409912109375,247.1907501220703,231.30999755859375,327.953125,611.8685913085938,85.36000061035156,220.45822143554688,294.2300109863281
2026-01-22,184.6148223876953,253.72999572753906,324.2953796386719,156.21633911132812,191.76431274414062,317.9975891113281,220.2807159423828,149.6143798828125,397.3519287109375,54.31999969482422,74.6535415649414,306.7168273925781,83.0379409790039,63.06999969482422,325.6874084472656,1388.33056640625,449.1398620605469,247.8894500732422,234.33999633789062,330.1103210449219,646.476806640625,83.54000091552734,226.9352569580078,299.7300109863281
2026-01-23,187.44137573242188,259.67999267578125,318.8753662109375,154.2562255859375,190.11209106445312,321.57867431640625,217.52597045898438,150.88909912109375,399.4207458496094,45.06999969482422,73.90176391601562,303.8139343261719,80.17008209228516,61.97999954223633,333.14886474609375,1382.3990478515625,463.8841857910156,247.58001708984375,239.16000366210938,327.5036926269531,657.5870361328125,86.12000274658203,226.8954620361328,301.07000732421875
2026-01-26,186.2428436279297,251.30999755859375,323.6577453613281,152.96925354003906,193.33782958984375,318.6659240722656,222.44659423828125,153.90631103515625,388.8667907714844,42.4900016784668,73.98090362548828,302.23321533203125,81.70893096923828,61.130001068115234,330.9999694824219,1406.5927734375,468.1949768066406,254.93637084960938,238.4199981689453,332.8267822265625,671.1627807617188,85.69999694824219,228.23861694335938,304.7200012207031
2026-01-27,188.29034423828125,252.02999877929688,331.568603515625,151.5041046142578,193.37718200683594,331.88299560546875,238.00698852539062,161.2174835205078,410.0046691894531,43.93000030517578,74.34689331054688,302.05426025390625,82.8680648803711,62.630001068115234,336.6010437011719,1447.6356201171875,478.4493408203125,257.7910461425781,244.67999267578125,334.1150817871094,671.7716674804688,85.58000183105469,227.37303161621094,297.4200134277344
2026-01-28,191.28668212890625,252.74000549316406,332.0169372558594,151.16751098632812,212.59393310546875,335.9129333496094,239.12486267089844,162.3016815185547,435.03033447265625,48.779998779296875,79.4114990234375,315.77362060546875,83.55755615234375,64.93000030517578,340.5406799316406,1416.1171875,479.4946594238281,255.96444702148438,243.00999450683594,335.5732116699219,667.5392456054688,84.63999938964844,226.80592346191406,299.5799865722656
2026-01-29,192.27548217773438,252.17999267578125,329.51617431640625,150.6923370361328,215.3476104736328,340.49151611328125,247.6985321044922,168.0378875732422,435.5400390625,48.65999984741211,78.50145721435547,316.8373718261719,81.27924346923828,62.20000076293945,337.8048095703125,1448.2030029296875,431.57806396484375,257.801025390625,241.72999572753906,337.8102722167969,736.995361328125,83.16000366210938,212.99618530273438,291.6499938964844
2026-01-30,190.8971710205078,236.72999572753906,330.08404541015625,150.0686492919922,213.36785888671875,321.518798828125,233.01649475097656,142.4269256591797,414.6419982910156,46.470001220703125,75.09867095947266,309.0630798339844,78.8610610961914,59.88999938964844,328.86102294921875,1416.19677734375,428.3822937011719,258.99884033203125,239.3000030517578,337.56060791015625,715.2241821289062,83.48999786376953,211.21524047851562,293.25
2026-02-02,185.38388061523438,246.27000427246094,329.8947448730469,151.08831787109375,222.73208618164062,327.5837097167969,237.04879760742188,140.6824188232422,437.5488586425781,48.810001373291016,77.23530578613281,315.00811767578125,78.60125732421875,61.529998779296875,339.6054992675781,1434.4989013671875,421.49298095703125,269.50927734375,242.9600067138672,343.24322509765625,705.152099609375,82.76000213623047,209.74273681640625,293.3800048828125
2026-02-03,180.12030029296875,242.11000061035156,319.154296875,145.70291137695312,222.93006896972656,317.8778991699219,229.66287231445312,135.20553588867188,419.1993713378906,49.25,75.83067321777344,309.470703125,75.48358154296875,59.43000030517578,334.02435302734375,1389.206298828125,409.3868713378906,268.98028564453125,238.6199951171875,339.26837158203125,690.4683227539062,79.94000244140625,195.38580322265625,271.92999267578125
2026-02-04,173.97781372070312,200.19000244140625,306.9194030761719,147.395751953125,220.66323852539062,296.8602600097656,209.38145446777344,130.38595581054688,379.1823425292969,48.599998474121094,77.38368225097656,318.56719970703125,73.67493438720703,62.060001373291016,324.0657958984375,1332.727783203125,412.35369873046875,275.97723388671875,232.99000549316406,332.6070556640625,667.7987670898438,80.16000366210938,198.4302978515625,279.7099914550781
2026-02-05,171.67062377929688,192.5,309.3703918457031,134.93211364746094,221.7125244140625,303.234375,212.90475463867188,132.7608184814453,382.6703796386719,48.2400016784668,77.19573211669922,320.23736572265625,74.15457916259766,63.099998474121094,329.0301513671875,1343.7049560546875,391.9246520996094,275.3983459472656,222.69000244140625,330.8193664550781,669.0166015625,80.87000274658203,189.0082550048828,269.3900146484375
2026-02-06,185.18414306640625,208.44000244140625,331.6981506347656,135.961669921875,219.1982421875,321.7083740234375,230.57113647460938,143.92404174804688,394.4635925292969,50.59000015258789,75.18769836425781,318.5771789550781,80.22004699707031,65.19999694824219,347.0570373535156,1406.2545166015625,399.3615417480469,277.6042175292969,210.32000732421875,322.4402770996094,660.2822265625,82.19999694824219,190.3812713623047,268.3800048828125
2026-02-09,189.80848693847656,216.0,342.67767333984375,137.53570556640625,216.55526733398438,329.7483215332031,228.84442138671875,143.64578247070312,383.280029296875,50.2400016784668,73.60501098632812,321.0823974609375,82.28849792480469,65.0999984741211,353.58331298828125,1422.6556396484375,411.76629638671875,274.3672180175781,208.72000122070312,323.8984069824219,676.0140991210938,81.47000122070312,193.04769897460938,266.8999938964844
2026-02-10,188.31031799316406,213.57000732421875,339.1905212402344,138.68406677246094,218.68348693847656,328.2520446777344,226.1794891357422,142.71615600585938,373.035888671875,47.130001068115234,76.02850341796875,323.2596130371094,81.9487533569336,67.37999725341797,360.0498962402344,1408.7171630859375,411.437744140625,273.4280700683594,206.9600067138672,318.16583251953125,669.5256958007812,82.20999908447266,192.4706268310547,264.6700134277344
2026-02-11,189.81849670410156,213.5800018310547,341.50201416015625,139.62452697753906,224.26638793945312,339.0351867675781,234.67332458496094,147.56964111328125,410.1046142578125,48.290000915527344,79.87641906738281,335.0303955078125,81.27924346923828,71.18000030517578,372.16729736328125,1430.65087890625,402.5771789550781,275.24639892578125,204.0800018310547,310.5557556152344,667.4993286132812,79.62000274658203,184.0634002685547,257.1600036621094
2026-02-12,186.7122802734375,205.94000244140625,329.9545593261719,137.08033752441406,220.74244689941406,327.57373046875,230.85060119628906,144.71202087402344,413.7325439453125,46.47999954223633,78.06621551513672,329.4233703613281,78.17157745361328,70.62999725341797,366.20806884765625,1401.9906005859375,400.05841064453125,261.4891052246094,199.60000610351562,308.5982971191406,648.6529541015625,75.86000061035156,184.49122619628906,262.5
2026-02-13,182.58729553222656,207.32000732421875,323.9765625,139.28794860839844,223.87045288085938,354.0278015136719,235.08253479003906,146.03660583496094,411.42388916015625,46.790000915527344,77.7101058959961,335.12982177734375,78.5512924194336,72.20999908447266,364.4770202636719,1401.7315673828125,399.5407409667969,255.5445556640625,198.7899932861328,305.32257080078125,638.630859375,76.87000274658203,188.759521484375,263.9700012207031
2026-02-17,184.7446746826172,203.0800018310547,331.31951904296875,141.19857788085938,223.40521240234375,358.2373352050781,235.1324462890625,146.8315887451172,399.5506591796875,46.18000030517578,78.08599853515625,335.5374450683594,78.95099639892578,71.95999908447266,362.3281555175781,1414.8558349609375,395.1004943847656,263.6371154785156,201.14999389648438,301.6273498535156,638.151611328125,77.0,183.35699462890625,260.45001220703125
2026-02-18,187.75099182128906,200.1199951171875,332.28594970703125,141.80245971679688,221.0592041015625,368.38201904296875,239.63388061523438,147.84130859375,420.70855712890625,45.459999084472656,78.25416564941406,344.3456726074219,79.03092956542969,70.66000366210938,360.3981018066406,1463.6259765625,397.8283386230469,264.106689453125,204.7899932861328,302.9356689453125,642.0746459960938,77.98999786376953,186.8392791748047,263.1700134277344
2026-02-19,187.6710968017578,203.3699951171875,332.76416015625,139.85223388671875,215.84254455566406,369.37078857421875,236.93902587890625,146.80264282226562,417.110595703125,44.619998931884766,76.32525634765625,343.2818908691406,79.55054473876953,68.08999633789062,358.5377197265625,1453.8701171875,397.5988464355469,260.3401184082031,204.86000061035156,302.456298828125,643.6318969726562,77.0,184.35194396972656,259.2099914550781
2026-02-20,189.58877563476562,200.14999389648438,331.4291076660156,141.44607543945312,217.50552368164062,374.9139099121094,244.45469665527344,149.40931701660156,427.92437744140625,44.11000061035156,76.88909149169922,352.95501708984375,79.42064666748047,69.11000061035156,368.63555908203125,1464.4930419921875,396.37152099609375,264.3364562988281,210.11000061035156,314.5705261230469,654.4924926757812,78.66999816894531,184.22259521484375,258.6099853515625
2026-02-23,191.316650390625,196.60000610351562,329.1275939941406,139.00086975097656,217.6342315673828,373.086181640625,241.8097381591797,148.5763702392578,420.728515625,43.630001068115234,76.21746063232422,353.0743408203125,77.73190307617188,69.47000122070312,368.13812255859375,1480.836181640625,383.6390686035156,265.9349670410156,205.27000427246094,311.0850524902344,636.1152954101562,76.0199966430664,177.25804138183594,246.67999267578125
2026-02-24,192.61508178710938,213.83999633789062,324.2953796386719,143.32701110839844,211.19012451171875,377.46075439453125,243.78598022460938,150.4729461669922,417.7702331542969,46.119998931884766,75.5508041381836,354.0088195800781,78.33145904541016,70.02999877929688,383.7673645019531,1492.6053466796875,388.1593017578125,271.8895263671875,208.55999755859375,310.495849609375,638.16162109375,78.04000091552734,184.48129272460938,255.1699981689453
2026-02-25,195.32176208496094,210.86000061035156,331.0903625488281,144.35658264160156,211.73455810546875,394.4596252441406,249.00604248046875,154.47084045410156,428.75390625,46.880001068115234,75.09310913085938,358.6913146972656,80.85956573486328,69.68000030517578,385.7371826171875,1521.2156982421875,399.7342224121094,273.97760009765625,210.63999938964844,312.49322509765625,652.5260620117188,82.69999694824219,190.77923583984375,257.80999755859375
2026-02-26,184.66476440429688,203.67999267578125,320.519287109375,144.12887573242188,210.47743225097656,375.2535095214844,238.61582946777344,152.2366943359375,415.3216247558594,45.459999084472656,74.5956039428711,352.2790222167969,79.23078918457031,68.16000366210938,374.8733215332031,1458.72314453125,400.851806640625,272.6987609863281,207.9199981689453,306.9804382324219,655.8401489257812,84.58999633789062,198.46014404296875,259.0400085449219
2026-02-27,176.97415161132812,200.2100067138672,318.377197265625,140.93128967285156,209.96267700195312,371.8377380371094,233.44566345214844,152.2606658935547,412.1334533691406,45.61000061035156,74.26725006103516,353.7106018066406,81.62899017333984,66.4800033569336,372.6547546386719,1445.5291748046875,391.8912048339844,263.93682861328125,210.0,311.354736328125,647.02587890625,96.23999786376953,193.80384826660156,262.4100036621094
2026-03-02,182.25770568847656,198.6199951171875,317.6498718261719,139.61463928222656,207.6958770751953,371.7178955078125,230.56114196777344,153.29933166503906,412.4333190917969,45.5,73.93889617919922,350.3503723144531,80.79961395263672,66.4800033569336,367.2128601074219,1418.602783203125,397.6886291503906,264.476318359375,208.38999938964844,306.12152099609375,652.396240234375,97.08999633789062,191.97314453125,260.8800048828125
2026-03-03,179.83065795898438,190.9499969482422,312.68817138671875,136.74375915527344,200.61825561523438,350.8837890625,216.85723876953125,143.95126342773438,379.4621887207031,43.099998474121094,71.03347778320312,338.0639953613281,77.45211029052734,63.41999816894531,351.3150329589844,1356.2198486328125,403.0570068359375,263.5072326660156,208.72999572753906,303.1853332519531,653.91357421875,97.69999694824219,195.05747985839844,270.989990234375
2026-03-04,182.8170166015625,202.07000732421875,316.3645935058594,138.10989379882812,200.34107971191406,357.3157958984375,222.83303833007812,147.40286254882812,400.5400695800781,45.58000183105469,69.5509262084961,340.5771484375,78.03166961669922,62.529998779296875,355.6028747558594,1394.5166015625,404.32427978515625,262.2783508300781,216.82000732421875,302.7359619140625,666.541015625,98.66000366210938,192.10250854492188,273.1199951171875
2026-03-05,183.11663818359375,199.4499969482422,331.54864501953125,136.49586486816406,195.97572326660156,346.0997314453125,214.52886962890625,142.75379943847656,396.8222351074219,45.95000076293945,67.47135925292969,328.8193359375,75.62347412109375,60.849998474121094,352.041259765625,1363.6141357421875,409.79241943359375,260.0504150390625,218.94000244140625,300.4888610839844,659.393798828125,99.16999816894531,200.3704376220703,281.739990234375
2026-03-06,177.6033935546875,192.42999267578125,329.26708984375,135.190673828125,191.2738037109375,324.3367919921875,199.18968200683594,134.2836151123047,370.08758544921875,43.41999816894531,64.446533203125,314.94732666015625,89.50310516357422,56.869998931884766,337.1482238769531,1288.3162841796875,408.0761413574219,257.2229919433594,213.2100067138672,298.1319274902344,643.7117309570312,99.0199966430664,201.0867919921875,283.6199951171875
2026-03-09,182.427490234375,202.67999267578125,344.4810485839844,137.60177612304688,194.2137451171875,338.5191650390625,211.00135803222656,142.7278289794922,389.0966796875,45.58000183105469,64.6753921508789,318.836669921875,92.580810546875,59.22999954223633,346.9078063964844,1352.712158203125,408.5251770019531,259.6407775878906,213.49000549316406,306.1770935058594,646.2373046875,98.31999969482422,197.78359985351562,282.44000244140625
2026-03-10,184.54490661621094,203.22999572753906,341.3226623535156,134.70248413085938,195.46099853515625,345.4505615234375,215.0784912109375,145.10879516601562,402.8787536621094,46.779998779296875,65.00374603271484,317.9391174316406,93.2303237915039,59.59000015258789,345.3060607910156,1378.60205078125,404.8830871582031,260.58990478515625,214.3300018310547,306.8567199707031,652.9053344726562,96.94000244140625,193.92324829101562,275.1300048828125
2026-03-11,185.8134307861328,204.8300018310547,340.3163757324219,133.62644958496094,196.6587371826172,350.6341247558594,218.71592712402344,146.31326293945312,418.4498291015625,47.97999954223633,65.4614486694336,318.3480224609375,90.3724594116211,59.2400016784668,352.7376708984375,1381.87060546875,404.0049743652344,260.5699157714844,212.64999389648438,308.5157470703125,653.6939086914062,94.88999938964844,193.14720153808594,273.7099914550781
2026-03-12,182.9268035888672,197.74000549316406,334.7369384765625,130.66737365722656,188.1260223388672,336.8512268066406,209.34254455566406,140.77732849121094,405.1174621582031,45.25,62.41672897338867,306.4306335449219,87.60452270507812,57.689998626708984,334.9794006347656,1346.892333984375,400.9914855957031,255.52456665039062,209.52999877929688,303.3687744140625,637.0436401367188,94.30999755859375,198.27110290527344,269.7799987792969
2026-03-13,180.0401611328125,193.38999938964844,320.9776306152344,129.34228515625,188.84861755371094,341.10595703125,212.05062866210938,141.68316650390625,425.88555908203125,45.77000045776367,61.630672454833984,305.23394775390625,87.79438781738281,58.54999923706055,336.5711669921875,1341.022705078125,394.69512939453125,249.8897705078125,207.6699981689453,302.09954833984375,612.6171875,95.30999755859375,191.85377502441406,249.32000732421875
2026-03-16,183.0067138671875,196.5800018310547,323.7275085449219,128.9138641357422,192.1647186279297,345.7501525878906,219.24554443359375,143.6406707763672,441.54656982421875,45.7599983215332,63.51123809814453,310.0707092285156,91.51160430908203,59.880001068115234,338.4813537597656,1370.7891845703125,399.08563232421875,252.58729553222656,211.74000549316406,305.3775939941406,626.8690185546875,95.19999694824219,197.3358612060547,251.86000061035156
