date,SPX,QQQ,SEMIS,BOND,GOLD,OIL,USD,CASH,VIX_HEDGE,VIX,VIX3M
2022-04-27,393.8370361328125,308.5270080566406,110.96368408203125,89.8867416381836,175.97999572753906,23.9374942779541,23.72501564025879,76.81102752685547,404.3999938964844,31.6,32.2
2022-04-28,403.7851257324219,319.4846496582031,117.29930877685547,89.75647735595703,176.92999267578125,24.13762664794922,23.862951278686523,76.82783508300781,383.3999938964844,29.99,31.15
2022-04-29,388.8629455566406,305.1083068847656,112.10497283935547,89.27890014648438,176.91000366210938,23.954898834228516,23.768117904663086,76.81102752685547,412.6000061035156,33.4,33.18
2022-05-02,391.20367431640625,310.20233154296875,115.36788177490234,88.6137466430664,173.6300048828125,24.320358276367188,23.888813018798828,76.8194351196289,407.0,32.34,33.01
2022-05-03,392.99700927734375,310.5335388183594,116.31407928466797,88.71806335449219,174.08999633789062,23.981002807617188,23.8457088470459,76.81102752685547,382.3999938964844,29.25,30.81
2022-05-04,404.9648742675781,321.0333251953125,120.30372619628906,89.29193115234375,175.8000030517578,24.729320526123047,23.64742660522461,76.82783508300781,347.3999938964844,25.42,28.09
2022-05-05,390.57135009765625,304.86474609375,114.65579986572266,88.39636993408203,175.1300048828125,24.598798751831055,23.8457088470459,76.82783508300781,409.0,31.2,32.68
2022-05-06,388.2400207519531,301.21221923828125,113.4803695678711,87.89209747314453,175.4199981689453,24.62490463256836,23.888813018798828,76.82783508300781,403.6000061035156,30.19,32.31
2022-05-09,375.80963134765625,289.42669677734375,107.73490142822266,88.54418182373047,172.8800048828125,23.51112937927246,23.89743423461914,76.8194351196289,435.79998779296875,34.75,35.05
2022-05-10,376.677978515625,292.9429016113281,110.51985168457031,88.83979797363281,171.4199981689453,23.371906280517578,23.94916343688965,76.8194351196289,421.3999938964844,32.99,33.97
2022-05-11,370.6940612792969,284.2547912597656,107.1301040649414,89.3875503540039,172.82000732421875,23.946197509765625,23.97502326965332,76.8194351196289,417.6000061035156,32.56,33.63
2022-05-12,370.30706787109375,283.5826416015625,107.63735961914062,89.68315887451172,170.1699981689453,24.059316635131836,24.181928634643555,76.82783508300781,410.20001220703125,31.77,33.08
2022-05-13,379.1602783203125,294.09222412109375,113.28040313720703,89.2136459350586,168.7899932861328,24.38996696472168,24.112960815429688,76.83626556396484,383.6000061035156,28.87,30.7
2022-05-16,377.6218566894531,290.6831970214844,111.45140838623047,89.58751678466797,170.39999389648438,24.79022979736328,24.018131256103516,76.82783508300781,367.79998779296875,27.47,29.51
2022-05-17,385.3896789550781,298.2122802734375,116.78231048583984,88.90935516357422,169.3300018310547,24.520488739013672,23.819847106933594,76.82783508300781,358.79998779296875,26.1,28.37
2022-05-18,369.8539123535156,283.5729675292969,111.20266723632812,89.54403686523438,169.4199981689453,23.989702224731445,23.940540313720703,76.82783508300781,411.3999938964844,30.96,32.8
2022-05-19,367.58880615234375,282.0534973144531,111.23193359375,89.86573791503906,171.91000366210938,24.29425048828125,23.690532684326172,76.84465789794922,384.79998779296875,29.35,30.79
2022-05-20,367.74920654296875,281.1769104003906,111.28558349609375,90.28308868408203,172.02999877929688,24.329055786132812,23.74225616455078,76.84465789794922,386.6000061035156,29.43,31.14
2022-05-23,374.6298828125,285.85211181640625,112.17813110351562,89.7353286743164,172.8300018310547,24.51178741455078,23.5267333984375,76.84465789794922,380.6000061035156,28.48,30.29
2022-05-24,371.77001953125,279.7742919921875,109.21760559082031,90.50912475585938,174.1300048828125,24.494382858276367,23.457761764526367,76.83626556396484,382.3999938964844,29.45,30.74
2022-05-25,375.0545349121094,283.6898498535156,111.49044036865234,90.69171905517578,173.0800018310547,24.668413162231445,23.543975830078125,76.84465789794922,373.79998779296875,28.37,29.73
2022-05-26,382.5487060546875,291.54998779296875,115.2166976928711,90.64824676513672,172.75999450683594,24.938152313232422,23.466384887695312,76.86143493652344,369.79998779296875,27.5,29.28
2022-05-27,391.9399108886719,301.0660095214844,119.78673553466797,90.77864074707031,172.85000610351562,25.23400115966797,23.41465950012207,76.84465789794922,355.79998779296875,25.72,28.02
2022-05-31,389.74072265625,300.2674560546875,119.28924560546875,89.83097076416016,171.13999938964844,25.059972763061523,23.457761764526367,76.83626556396484,349.79998779296875,26.19,27.99
2022-06-01,386.58837890625,298.0467224121094,117.32856750488281,89.32518768310547,172.22999572753906,25.181793212890625,23.638803482055664,76.83708953857422,347.3999938964844,25.69,27.72
2022-06-02,393.9503173828125,306.2088928222656,121.47428131103516,89.45574951171875,174.35000610351562,25.756084442138672,23.431901931762695,76.8539047241211,340.20001220703125,24.72,27.06
2022-06-03,387.48492431640625,298.2415466308594,117.89433288574219,89.28166198730469,172.5800018310547,25.99972152709961,23.535350799560547,76.83708953857422,343.3999938964844,24.79,27.33
2022-06-06,388.6647644042969,299.2350158691406,117.99188995361328,88.61137390136719,171.82000732421875,26.112838745117188,23.587080001831055,76.84547424316406,339.3999938964844,25.07,27.22
2022-06-07,392.3929443359375,301.81610107421875,118.93321228027344,88.96826934814453,172.94000244140625,26.286869049072266,23.561216354370117,76.83708953857422,330.0,24.02,26.52
2022-06-08,388.1268005371094,299.64410400390625,116.45552825927734,88.63746643066406,172.77999877929688,26.521804809570312,23.630184173583984,76.84547424316406,330.0,23.96,26.54
2022-06-09,378.89599609375,291.6182861328125,113.35844421386719,88.55914306640625,172.22999572753906,26.5653133392334,23.80260467529297,76.8539047241211,346.0,26.09,28.01
2022-06-10,367.9096984863281,281.33270263671875,109.16395568847656,87.68860626220703,174.5399932861328,26.304269790649414,23.992265701293945,76.83708953857422,366.79998779296875,27.75,29.72
2022-06-13,353.9408264160156,268.2518005371094,103.09657287597656,86.13029479980469,169.92999267578125,26.0084228515625,24.225034713745117,76.84547424316406,416.20001220703125,34.02,34.24
2022-06-14,352.874267578125,268.73870849609375,103.8525619506836,85.4426040649414,168.57000732421875,25.72127914428711,24.27676010131836,76.83708953857422,403.6000061035156,32.69,33.28
2022-06-15,357.9049377441406,275.44970703125,105.75471496582031,86.63523864746094,170.77000427246094,25.73868179321289,24.087099075317383,76.84547424316406,379.6000061035156,29.62,30.78
2022-06-16,346.0597229003906,264.3362731933594,99.48737335205078,87.20109558105469,172.69000244140625,25.851797103881836,23.854331970214844,76.8623275756836,403.79998779296875,32.95,33.49
2022-06-17,346.8056945800781,267.550537109375,100.30187225341797,87.22718811035156,171.27000427246094,24.929452896118164,24.095718383789062,76.8539047241211,392.0,31.13,32.36
2022-06-21,355.53607177734375,274.3006286621094,103.14535522460938,86.7745361328125,170.6300048828125,24.86854362487793,24.00950813293457,76.8707275390625,384.20001220703125,30.19,31.25
2022-06-22,354.8914794921875,273.90057373046875,101.6919174194336,87.87140655517578,171.30999755859375,24.424772262573242,23.97502326965332,76.87911987304688,369.20001220703125,28.95,30.24
2022-06-23,358.37030029296875,277.979736328125,101.1651611328125,88.3675765991211,170.25999450683594,23.8765869140625,24.000886917114258,76.87911987304688,369.20001220703125,29.05,30.19
2022-06-24,369.7643737792969,287.5043029785156,105.42794036865234,88.05419921875,170.08999633789062,24.102821350097656,23.94916343688965,76.8623275756836,361.6000061035156,27.23,28.95
2022-06-27,368.3518981933594,285.3963928222656,105.07676696777344,87.55802917480469,169.89999389648438,24.05061149597168,23.906055450439453,76.8623275756836,350.3999938964844,26.95,28.18
2022-06-28,360.825439453125,276.70135498046875,102.42838287353516,87.67117309570312,169.6199951171875,24.337759017944336,24.04399299621582,76.87911987304688,360.6000061035156,28.36,29.15
2022-06-29,360.5316162109375,276.9551086425781,100.623779296875,88.37631225585938,169.49000549316406,23.92009162902832,24.181928634643555,76.88750457763672,361.6000061035156,28.16,29.0
2022-06-30,357.6025390625,273.51995849609375,99.36543273925781,89.05533599853516,168.4600067138672,23.18047332763672,24.104337692260742,76.89593505859375,365.0,28.71,29.71
2022-07-01,361.384765625,275.3253479003906,95.59040069580078,90.0099868774414,168.32000732421875,23.29359245300293,24.181928634643555,76.89002227783203,355.6000061035156,26.7,28.52
2022-07-05,362.0672912597656,280.038818359375,96.09276580810547,90.34130859375,164.75,21.727344512939453,24.526769638061523,76.89002227783203,355.3999938964844,27.54,28.9
2022-07-06,363.29010009765625,281.83441162109375,96.74632263183594,89.5740737915039,162.13999938964844,21.4053955078125,24.638839721679688,76.89002227783203,349.6000061035156,26.73,28.39
2022-07-07,368.7311096191406,287.8653869628906,101.21393585205078,89.02482604980469,162.22999572753906,22.29293441772461,24.647462844848633,76.89002227783203,345.79998779296875,26.08,28.03
2022-07-08,368.4278259277344,288.22650146484375,101.76019287109375,88.48426818847656,162.3000030517578,22.68449592590332,24.63022232055664,76.88163757324219,338.6000061035156,24.64,27.3
2022-07-11,364.21905517578125,282.0686340332031,99.32154083251953,89.18173217773438,161.42999267578125,22.640993118286133,24.914714813232422,76.89002227783203,348.20001220703125,26.17,28.25
2022-07-12,360.9961242675781,279.33624267578125,99.28251647949219,89.39096069335938,160.8300018310547,21.614225387573242,24.906091690063477,76.88163757324219,351.6000061035156,27.29,28.82
2022-07-13,359.10028076171875,278.76043701171875,100.0677719116211,89.77461242675781,161.60000610351562,21.736047744750977,24.854368209838867,76.88163757324219,346.20001220703125,26.82,28.56
2022-07-14,358.2281799316406,279.7558288574219,102.17964935302734,89.27765655517578,159.3300018310547,21.53591537475586,25.02678871154785,76.89002227783203,346.79998779296875,26.4,28.61
2022-07-15,365.0721435546875,284.8304138183594,104.7597427368164,89.58281707763672,159.00999450683594,21.814359664916992,24.880229949951172,76.88163757324219,329.20001220703125,24.23,27.08
2022-07-18,362.05780029296875,282.4199523925781,103.98424530029297,89.32122039794922,159.16000366210938,22.223325729370117,24.742294311523438,76.88163757324219,338.79998779296875,25.3,27.82
2022-07-19,371.84027099609375,291.1053466796875,108.73474884033203,88.91146850585938,159.5399932861328,22.31033706665039,24.58711814880371,76.88163757324219,334.0,24.5,27.31
2022-07-20,374.2101135253906,295.7212829589844,111.29533386230469,88.82428741455078,158.0399932861328,22.29293441772461,24.656084060668945,76.88163757324219,326.6000061035156,23.88,26.7
2022-07-21,378.0206604003906,299.9662780761719,113.1633529663086,89.83563232421875,160.27000427246094,21.91877555847168,24.58711814880371,76.9068603515625,318.20001220703125,23.11,26.22
2022-07-22,374.5134582519531,294.70635986328125,110.60275268554688,90.86438751220703,160.6699981689453,21.657733917236328,24.552631378173828,76.91525268554688,316.6000061035156,23.03,25.97
2022-07-25,374.9684143066406,293.0278015136719,109.91992950439453,90.54183197021484,160.22999572753906,22.04929542541504,24.51814842224121,76.9068603515625,312.6000061035156,23.36,25.8
2022-07-26,370.5322265625,287.2701416015625,108.26165008544922,90.57669830322266,160.0399932861328,22.092803955078125,24.707809448242188,76.9068603515625,319.79998779296875,24.69,26.42
2022-07-27,380.15350341796875,299.41015625,113.32917022705078,90.7597885131836,161.6699981689453,22.597482681274414,24.500905990600586,76.9068603515625,310.0,23.24,25.31
2022-07-28,384.92156982421875,302.3377380371094,114.71432495117188,91.65782165527344,163.63999938964844,22.614883422851562,24.483665466308594,76.91525268554688,294.0,22.33,24.33
2022-07-29,390.5332336425781,307.85150146484375,115.67029571533203,91.69267272949219,164.10000610351562,22.719303131103516,24.38883399963379,76.92369079589844,291.20001220703125,21.33,23.79
2022-08-01,389.3768310546875,307.66607666015625,115.9043960571289,92.22891998291016,165.02999877929688,22.258127212524414,24.294002532958984,76.9295425415039,301.3999938964844,22.84,24.86
2022-08-02,386.8080139160156,306.74871826171875,115.66541290283203,90.95378875732422,164.0500030517578,22.14501190185547,24.44917869567871,76.93798828125,304.3999938964844,23.93,25.66
2022-08-03,392.8651428222656,315.1022644042969,118.43084716796875,91.32933807373047,164.4499969482422,21.953580856323242,24.51814842224121,76.9295425415039,289.20001220703125,21.95,24.37
2022-08-04,392.5997314453125,316.5758056640625,119.63553619384766,91.7922592163086,167.1699981689453,21.718643188476562,24.36297035217285,76.94639587402344,290.20001220703125,21.44,24.32
2022-08-05,391.93621826171875,313.9897155761719,118.82101440429688,90.46468353271484,165.2899932861328,21.64033317565918,24.569873809814453,76.96322631835938,282.79998779296875,21.15,24.18
2022-08-08,391.481201171875,312.9749450683594,116.7676773071289,90.99748992919922,166.69000244140625,21.90137481689453,24.535388946533203,76.9716567993164,284.3999938964844,21.29,24.48
2022-08-09,389.92657470703125,309.4324035644531,111.880615234375,90.72671508789062,167.1999969482422,22.0841007232666,24.5095272064209,76.96322631835938,286.3999938964844,21.77,24.69
2022-08-10,398.1166687011719,318.06890869140625,116.41163635253906,90.77914428710938,166.77999877929688,22.388647079467773,24.24227523803711,76.9716567993164,270.0,19.74,23.46
2022-08-11,398.1166687011719,316.2636413574219,116.38725280761719,90.17650604248047,166.33999633789062,22.823719024658203,24.259517669677734,76.9716567993164,272.20001220703125,20.2,23.71
2022-08-12,404.8563537597656,322.4214172363281,119.67455291748047,90.53457641601562,167.8699951171875,22.701900482177734,24.35434913635254,76.98851776123047,268.79998779296875,19.53,23.31
2022-08-15,406.5246887207031,325.0269775390625,120.2159423828125,90.82282257080078,165.7100067138672,22.42345428466797,24.569873809814453,76.98008728027344,264.6000061035156,19.95,23.32
2022-08-16,407.3209533691406,324.2657775878906,118.86004638671875,90.71797943115234,165.4199981689453,22.171113967895508,24.561254501342773,76.98851776123047,266.6000061035156,19.69,23.32
2022-08-17,404.42974853515625,320.5672607421875,116.30921173095703,90.10662078857422,164.35000610351562,22.258127212524414,24.59573745727539,76.98851776123047,265.3999938964844,19.9,23.6
2022-08-18,405.60516357421875,321.3381652832031,117.93335723876953,90.28130340576172,163.9199981689453,22.597482681274414,24.785398483276367,77.02216339111328,261.20001220703125,19.56,23.39
2022-08-19,400.1546630859375,315.0729675292969,114.6119155883789,89.50399017333984,162.72000122070312,22.58877944946289,24.94057846069336,77.02216339111328,274.20001220703125,20.6,24.32
2022-08-22,391.82244873046875,306.7779235839844,110.61739349365234,89.11095428466797,161.63999938964844,22.78891372680664,25.14748191833496,77.03057098388672,292.0,23.8,26.0
2022-08-23,390.8745422363281,306.5243225097656,111.3343505859375,88.8926010131836,162.77000427246094,23.163070678710938,25.044029235839844,77.01376342773438,287.0,24.11,25.92
2022-08-24,392.1258239746094,307.4123229980469,111.26119232177734,88.59565734863281,163.25,23.40671157836914,25.06127166748047,77.03902435302734,277.6000061035156,22.82,24.89
2022-08-25,397.6615905761719,312.8479919433594,114.99722290039062,89.16334533691406,163.75,23.076059341430664,25.018165588378906,77.04741668701172,268.20001220703125,21.78,24.13
2022-08-26,384.2012023925781,300.02490234375,108.60305786132812,89.05854034423828,161.75999450683594,23.17177391052246,25.11299705505371,77.04741668701172,295.3999938964844,25.56,26.56
2022-08-29,381.6607666015625,297.0679931640625,106.5887222290039,88.55199432373047,161.86000061035156,23.51112937927246,25.121618270874023,77.04741668701172,292.6000061035156,26.21,26.82
2022-08-30,377.470947265625,293.7596740722656,105.3694076538086,88.52577209472656,160.50999450683594,22.858524322509766,25.11299705505371,77.05583190917969,297.6000061035156,26.21,26.91
2022-08-31,374.5987243652344,292.05194091796875,104.65245056152344,88.15897369384766,159.27000427246094,22.37994956970215,25.09575653076172,77.07268524169922,291.79998779296875,25.87,26.65
2022-09-01,375.7741394042969,292.1788330078125,102.36498260498047,87.45816802978516,157.8699951171875,21.90137481689453,25.319902420043945,77.08869171142578,289.6000061035156,25.56,26.43
2022-09-02,371.81182861328125,288.0508728027344,101.36026000976562,87.9481201171875,159.25999450683594,22.04929542541504,25.328521728515625,77.0971450805664,292.20001220703125,25.47,26.48
2022-09-06,370.40899658203125,285.98199462890625,100.22871398925781,86.96819305419922,158.3300018310547,21.91877555847168,25.475078582763672,77.0971450805664,298.3999938964844,26.91,27.59
2022-09-07,377.0633544921875,291.7591857910156,101.82847595214844,87.53689575195312,159.94000244140625,21.396692276000977,25.29404067993164,77.10559844970703,282.3999938964844,24.64,26.1
2022-09-08,379.52789306640625,293.2718505859375,103.20875549316406,87.21318054199219,158.97999572753906,21.48370361328125,25.345762252807617,77.12244415283203,278.0,23.61,25.52
2022-09-09,385.42401123046875,299.6833190917969,105.76934814453125,87.22193145751953,159.82000732421875,22.092803955078125,25.164724349975586,77.12244415283203,275.20001220703125,22.79,25.14
2022-09-12,389.56634521484375,303.24530029296875,106.03272247314453,87.01195526123047,160.6300048828125,22.39735221862793,25.035409927368164,77.11399841308594,273.79998779296875,23.87,25.37
2022-09-13,372.6270446777344,286.61627197265625,99.72148895263672,86.5219955444336,158.5399932861328,22.28423500061035,25.3802490234375,77.130859375,297.6000061035156,27.27,27.95
2022-09-14,374.04901123046875,288.8901062011719,100.80423736572266,86.56572723388672,157.92999267578125,22.37994956970215,25.328521728515625,77.130859375,297.0,26.16,27.46
2022-09-15,369.80224609375,284.0790100097656,99.0093994140625,86.26825714111328,154.97999572753906,21.727344512939453,25.345762252807617,77.15616607666016,296.3999938964844,26.27,27.6
2022-09-16,366.9811096191406,282.34197998046875,99.45323944091797,86.33824157714844,155.83999633789062,21.649030685424805,25.345762252807617,77.15616607666016,296.3999938964844,26.3,27.63
2022-09-19,369.8269958496094,284.5406494140625,100.10679626464844,86.09326934814453,155.9600067138672,21.718643188476562,25.328521728515625,77.15616607666016,287.0,25.76,27.01
2022-09-20,365.5819091796875,282.2725830078125,98.72164154052734,85.55956268310547,155.07000732421875,21.69253921508789,25.449216842651367,77.14771270751953,296.6000061035156,27.16,27.88
2022-09-21,359.2048034667969,277.21807861328125,97.8973617553711,85.9007797241211,155.7899932861328,21.56201934814453,25.6992244720459,77.16458892822266,306.20001220703125,27.99,28.76
2022-09-22,356.1875305175781,273.8062744140625,95.18557739257812,84.60586547851562,155.6999969482422,21.622928619384766,25.73371124267578,77.19832611083984,304.3999938964844,27.35,28.22
2022-09-23,350.21966552734375,269.34820556640625,93.82481384277344,84.71087646484375,153.00999450683594,20.892013549804688,26.138896942138672,77.19832611083984,323.0,29.92,30.32
2022-09-26,346.7550048828125,268.233642578125,92.7322998046875,83.30223083496094,151.22999572753906,20.404735565185547,26.432010650634766,77.18142700195312,334.20001220703125,32.26,31.77
2022-09-27,345.8699035644531,268.34124755859375,93.43463134765625,82.7335205078125,151.5399932861328,20.622270584106445,26.44063377380371,77.20673370361328,339.20001220703125,32.6,32.12
2022-09-28,352.67535400390625,273.6791076660156,94.62468719482422,84.59715270996094,154.69000244140625,21.19655990600586,26.095794677734375,77.21516418457031,325.20001220703125,30.18,30.58
2022-09-29,345.30828857421875,265.78961181640625,91.6446533203125,84.20343780517578,154.66000366210938,21.066038131713867,25.992338180541992,77.2320327758789,334.3999938964844,31.84,31.74
2022-09-30,339.96856689453125,261.2827453613281,90.28876495361328,83.98468780517578,154.6699981689453,20.80499839782715,25.992338180541992,77.2320327758789,342.0,31.62,31.86
2022-10-03,348.9442138671875,267.4124450683594,93.52729797363281,84.98145294189453,158.42999267578125,21.274873733520508,25.871646881103516,77.21092987060547,326.20001220703125,30.1,30.69
2022-10-04,359.7568664550781,275.8201599121094,97.52670288085938,85.1567611694336,160.6999969482422,21.849164962768555,25.518184661865234,77.23627471923828,314.3999938964844,29.07,29.67
2022-10-05,358.9192199707031,275.67352294921875,98.49240112304688,84.35022735595703,159.80999755859375,22.240726470947266,25.759572982788086,77.23627471923828,316.79998779296875,28.55,29.43
2022-10-06,355.2166442871094,273.5032043457031,97.8193359375,83.8856201171875,159.6300048828125,22.37994956970215,26.018203735351562,77.25316619873047,326.0,30.52,30.79
2022-10-07,345.30828857421875,263.08154296875,91.9860610961914,83.47359466552734,157.8800048828125,22.614883422851562,26.121654510498047,77.25316619873047,339.3999938964844,31.36,32.1
2022-10-10,342.6717529296875,260.45166015625,88.91336059570312,82.9826431274414,155.47999572753906,22.362546920776367,26.23373031616211,77.26158905029297,347.6000061035156,32.45,32.73
2022-10-11,340.50164794921875,256.8735656738281,86.1089096069336,83.19307708740234,155.16000366210938,22.04059410095215,26.2509708404541,77.26158905029297,353.0,33.63,33.36
2022-10-12,339.3785095214844,256.7855529785156,85.5919189453125,83.46482849121094,155.99000549316406,22.04059410095215,26.2509708404541,77.26158905029297,349.79998779296875,33.57,33.13
2022-10-13,348.3351135253906,262.80780029296875,88.21102142333984,83.11416625976562,154.91000366210938,22.345144271850586,26.078550338745117,77.2869644165039,339.79998779296875,31.94,31.8
2022-10-14,340.3969421386719,254.9085235595703,84.45062255859375,82.64956665039062,152.97999572753906,21.90137481689453,26.25959014892578,77.2869644165039,346.79998779296875,32.02,32.45
2022-10-17,349.1441650390625,263.325927734375,86.45032501220703,82.73721313476562,153.4199981689453,21.849164962768555,25.992338180541992,77.2869644165039,338.0,31.37,31.74
2022-10-18,353.2464294433594,265.4083557128906,86.4698257446289,82.94764709472656,153.75,21.614225387573242,25.97509765625,77.2869644165039,331.3999938964844,30.5,30.98
2022-10-19,350.7431335449219,264.44036865234375,87.16728210449219,82.07975006103516,151.69000244140625,21.605525970458984,26.164762496948242,77.2869644165039,333.79998779296875,30.76,31.35
2022-10-20,347.80206298828125,263.09130859375,87.85986328125,81.46610260009766,151.4499969482422,21.622928619384766,26.182003021240234,77.32072448730469,329.6000061035156,29.98,30.81
2022-10-21,356.2541809082031,269.26019287109375,90.88867950439453,81.65019226074219,154.14999389648438,21.649030685424805,25.957855224609375,77.32917022705078,328.3999938964844,29.69,30.47
2022-10-24,360.6134338378906,272.2224426269531,91.17643737792969,81.54501342773438,153.64999389648438,21.709941864013672,25.983718872070312,77.32072448730469,323.20001220703125,29.85,30.33
2022-10-25,366.3719482421875,277.8536071777344,92.62012481689453,82.56189727783203,154.0,21.831764221191406,25.6992244720459,77.32072448730469,310.3999938964844,28.46,29.29
2022-10-26,363.6117248535156,271.714111328125,91.71293640136719,82.9826431274414,154.97999572753906,22.240726470947266,25.431976318359375,77.33758544921875,303.20001220703125,27.28,28.46
2022-10-27,361.66998291015625,266.7672424316406,90.56676483154297,83.57003021240234,154.74000549316406,22.275531768798828,25.630258560180664,77.36293029785156,297.20001220703125,27.39,28.28
2022-10-28,370.2743225097656,274.93048095703125,94.0247802734375,83.14046478271484,153.16000366210938,22.01449203491211,25.673364639282227,77.35448455810547,290.20001220703125,25.75,26.9
2022-10-31,367.59979248046875,271.73370361328125,92.28846740722656,82.76351165771484,151.91000366210938,21.857866287231445,25.888887405395508,77.35448455810547,285.79998779296875,25.88,26.92
2022-11-01,365.9911193847656,268.9571533203125,92.92738342285156,82.74856567382812,153.4600067138672,22.188518524169922,25.880268096923828,77.36128234863281,283.0,25.81,26.69
2022-11-02,356.80621337890625,259.7380676269531,90.2643814086914,82.60801696777344,152.38999938964844,22.388647079467773,25.992338180541992,77.38667297363281,290.6000061035156,25.86,27.22
2022-11-03,353.1322937011719,254.6641082763672,89.20599365234375,82.24784088134766,151.80999755859375,22.371244430541992,26.207866668701172,77.4120864868164,284.20001220703125,25.3,26.7
2022-11-04,358.21490478515625,258.7603454589844,93.35171508789062,82.07212829589844,156.47000122070312,23.128267288208008,25.716468811035156,77.42900848388672,280.79998779296875,24.55,26.39
2022-11-07,361.64141845703125,261.6053161621094,95.19534301757812,81.78221130371094,155.85000610351562,22.928136825561523,25.56991195678711,77.4205322265625,278.20001220703125,24.35,26.26
2022-11-08,363.5926208496094,263.5116882324219,97.2486801147461,82.32689666748047,159.4499969482422,22.649690628051758,25.457839965820312,77.42900848388672,285.6000061035156,25.54,27.1
2022-11-09,356.1018981933594,257.4307861328125,94.60517883300781,82.60801696777344,158.64999389648438,22.127609252929688,25.64750099182129,77.47132110595703,294.20001220703125,26.09,27.91
2022-11-10,375.6711120605469,276.4262390136719,104.27201080322266,84.46170806884766,163.47999572753906,22.327739715576172,25.06127166748047,77.47978210449219,278.20001220703125,23.53,26.18
2022-11-11,379.3071594238281,281.5196838378906,107.6910171508789,84.28602600097656,164.55999755859375,22.754108428955078,24.699188232421875,77.47132110595703,275.0,22.52,25.74
2022-11-14,376.0804443359375,279.0560607910156,106.6716537475586,84.08395385742188,164.9199981689453,22.41475486755371,24.811262130737305,77.47132110595703,274.79998779296875,23.73,26.13
2022-11-15,379.28802490234375,282.9177551269531,110.03211975097656,84.70767974853516,165.5,22.67579460144043,24.725053787231445,77.48822784423828,278.0,24.54,26.59
2022-11-16,376.39453125,279.0560607910156,106.07173919677734,85.33143615722656,165.1199951171875,22.42345428466797,24.67332649230957,77.4967269897461,270.79998779296875,24.11,26.03
2022-11-17,375.2428283691406,278.4400939941406,106.87161254882812,84.75164794921875,163.9199981689453,22.04929542541504,24.768156051635742,77.5220947265625,268.3999938964844,23.93,25.83
2022-11-18,376.9466247558594,278.45001220703125,107.06671142578125,84.45291900634766,162.7899932861328,21.892671585083008,24.837125778198242,77.5220947265625,265.6000061035156,23.12,25.33
2022-11-21,375.5759582519531,275.5855407714844,105.19381713867188,84.40023040771484,161.8800048828125,21.814359664916992,25.052648544311523,77.53055572509766,258.6000061035156,22.36,24.72
2022-11-22,380.6300964355469,279.5546875,108.25189208984375,84.88341522216797,162.07000732421875,22.04059410095215,24.897470474243164,77.5475082397461,249.60000610351562,21.29,23.83
2022-11-23,383.0286865234375,282.3604736328125,109.1932144165039,85.34026336669922,163.0800018310547,21.736047744750977,24.638839721679688,77.56443786621094,244.1999969482422,20.35,23.38
2022-11-25,382.9429931640625,280.5030517578125,107.91048431396484,85.31389617919922,163.22000122070312,21.54461669921875,24.638839721679688,77.56443786621094,245.1999969482422,20.5,23.59
2022-11-28,376.83233642578125,276.3871154785156,105.36454010009766,85.34902954101562,161.92999267578125,21.41409683227539,24.819887161254883,77.57288360595703,254.1999969482422,22.21,24.9
2022-11-29,376.18511962890625,274.2950439453125,105.07676696777344,84.98882293701172,162.72999572753906,21.69253921508789,24.86298942565918,77.5982666015625,250.8000030517578,21.89,24.65
2022-11-30,388.0351867675781,286.79901123046875,111.07098388671875,85.75313568115234,164.80999755859375,22.17981719970703,24.664705276489258,77.5982666015625,241.1999969482422,20.58,23.53
2022-12-01,387.749755859375,287.15093994140625,110.71493530273438,86.68978118896484,167.83999633789062,22.06669807434082,24.36297035217285,77.61526489257812,237.1999969482422,19.84,23.31
2022-12-02,387.3023376464844,286.0070495605469,109.1932144165039,86.86585235595703,167.25999450683594,21.831764221191406,24.337106704711914,77.62377166748047,232.39999389648438,19.06,22.96
2022-12-05,380.33502197265625,281.2068786621094,107.89098358154297,85.98554992675781,164.38999938964844,21.266172409057617,24.535388946533203,77.63227081298828,237.0,20.75,23.89
2022-12-06,374.8525695800781,275.3802185058594,105.52548217773438,86.51371765136719,164.83999633789062,20.92681884765625,24.552631378173828,77.65771484375,243.60000610351562,22.17,24.72
2022-12-07,374.2148742675781,274.2559814453125,105.5010986328125,87.27073669433594,166.3300018310547,20.82240104675293,24.475040435791016,77.65771484375,247.0,22.68,25.18
2022-12-08,377.1464538574219,277.501708984375,108.1884994506836,86.77782440185547,166.47000122070312,20.787595748901367,24.39745330810547,77.7086410522461,242.1999969482422,22.29,24.73
2022-12-09,374.3290100097656,275.73211669921875,107.32032775878906,86.13519287109375,167.05999755859375,20.81369972229004,24.44917869567871,77.70016479492188,247.8000030517578,22.83,25.21
2022-12-12,379.7259521484375,279.19293212890625,109.23223876953125,86.01195526123047,165.67999267578125,21.039936065673828,24.46642303466797,77.7086410522461,246.1999969482422,25.0,25.67
2022-12-13,382.600341796875,282.19427490234375,111.05146789550781,86.78659057617188,168.50999450683594,21.387990951538086,24.250896453857422,77.7086410522461,236.0,22.55,24.29
2022-12-14,380.1542053222656,280.1022033691406,109.13957214355469,87.02426147460938,168.10000610351562,21.55331802368164,24.138822555541992,77.7341079711914,227.1999969482422,21.14,23.46
2022-12-15,370.8549499511719,270.69732666015625,104.98409271240234,87.1936264038086,165.35000610351562,21.292274475097656,24.36297035217285,77.75108337402344,241.8000030517578,22.83,25.08
